	image_path	class_label
915	AIDER_filtered/val/normal/normal_image0716.jpg	not_disaster
916	AIDER_filtered/val/normal/normal_image0717.jpg	not_disaster
917	AIDER_filtered/val/normal/normal_image0718.jpg	not_disaster
918	AIDER_filtered/val/normal/normal_image0719.jpg	not_disaster
919	AIDER_filtered/val/normal/normal_image0720.jpg	not_disaster
920	AIDER_filtered/val/normal/normal_image0721.jpg	not_disaster
921	AIDER_filtered/val/normal/normal_image0722.jpg	not_disaster
922	AIDER_filtered/val/normal/normal_image0723.jpg	not_disaster
923	AIDER_filtered/val/normal/normal_image0724.jpg	not_disaster
924	AIDER_filtered/val/normal/normal_image0725.jpg	not_disaster
925	AIDER_filtered/val/normal/normal_image0726.jpg	not_disaster
926	AIDER_filtered/val/normal/normal_image0727.jpg	not_disaster
927	AIDER_filtered/val/normal/normal_image0728.jpg	not_disaster
928	AIDER_filtered/val/normal/normal_image0729.jpg	not_disaster
929	AIDER_filtered/val/normal/normal_image0730.jpg	not_disaster
930	AIDER_filtered/val/normal/normal_image0731.jpg	not_disaster
931	AIDER_filtered/val/normal/normal_image0732.jpg	not_disaster
932	AIDER_filtered/val/normal/normal_image0733.jpg	not_disaster
933	AIDER_filtered/val/normal/normal_image0734.jpg	not_disaster
934	AIDER_filtered/val/normal/normal_image0735.jpg	not_disaster
935	AIDER_filtered/val/normal/normal_image0736.jpg	not_disaster
936	AIDER_filtered/val/normal/normal_image0737.jpg	not_disaster
937	AIDER_filtered/val/normal/normal_image0738.jpg	not_disaster
938	AIDER_filtered/val/normal/normal_image0739.jpg	not_disaster
939	AIDER_filtered/val/normal/normal_image0740.jpg	not_disaster
940	AIDER_filtered/val/normal/normal_image0741.jpg	not_disaster
941	AIDER_filtered/val/normal/normal_image0742.jpg	not_disaster
942	AIDER_filtered/val/normal/normal_image0743.jpg	not_disaster
943	AIDER_filtered/val/normal/normal_image0744.jpg	not_disaster
944	AIDER_filtered/val/normal/normal_image0745.jpg	not_disaster
945	AIDER_filtered/val/normal/normal_image0746.jpg	not_disaster
946	AIDER_filtered/val/normal/normal_image0747.jpg	not_disaster
947	AIDER_filtered/val/normal/normal_image0748.jpg	not_disaster
948	AIDER_filtered/val/normal/normal_image0749.jpg	not_disaster
949	AIDER_filtered/val/normal/normal_image0750.jpg	not_disaster
950	AIDER_filtered/val/normal/normal_image0751.jpg	not_disaster
951	AIDER_filtered/val/normal/normal_image0752.jpg	not_disaster
952	AIDER_filtered/val/normal/normal_image0753.jpg	not_disaster
953	AIDER_filtered/val/normal/normal_image0754.jpg	not_disaster
954	AIDER_filtered/val/normal/normal_image0755.jpg	not_disaster
955	AIDER_filtered/val/normal/normal_image0756.jpg	not_disaster
956	AIDER_filtered/val/normal/normal_image0757.jpg	not_disaster
957	AIDER_filtered/val/normal/normal_image0758.jpg	not_disaster
958	AIDER_filtered/val/normal/normal_image0759.jpg	not_disaster
959	AIDER_filtered/val/normal/normal_image0760.jpg	not_disaster
960	AIDER_filtered/val/normal/normal_image0761.jpg	not_disaster
961	AIDER_filtered/val/normal/normal_image0762.jpg	not_disaster
962	AIDER_filtered/val/normal/normal_image0763.jpg	not_disaster
963	AIDER_filtered/val/normal/normal_image0764.jpg	not_disaster
964	AIDER_filtered/val/normal/normal_image0765.jpg	not_disaster
965	AIDER_filtered/val/normal/normal_image0766.jpg	not_disaster
966	AIDER_filtered/val/normal/normal_image0767.jpg	not_disaster
967	AIDER_filtered/val/normal/normal_image0768.jpg	not_disaster
968	AIDER_filtered/val/normal/normal_image0769.jpg	not_disaster
969	AIDER_filtered/val/normal/normal_image0770.jpg	not_disaster
970	AIDER_filtered/val/normal/normal_image0771.jpg	not_disaster
971	AIDER_filtered/val/normal/normal_image0772.jpg	not_disaster
972	AIDER_filtered/val/normal/normal_image0773.jpg	not_disaster
973	AIDER_filtered/val/normal/normal_image0774.jpg	not_disaster
974	AIDER_filtered/val/normal/normal_image0775.jpg	not_disaster
975	AIDER_filtered/val/normal/normal_image0776.jpg	not_disaster
976	AIDER_filtered/val/normal/normal_image0777.jpg	not_disaster
977	AIDER_filtered/val/normal/normal_image0778.jpg	not_disaster
978	AIDER_filtered/val/normal/normal_image0779.jpg	not_disaster
979	AIDER_filtered/val/normal/normal_image0780.jpg	not_disaster
980	AIDER_filtered/val/normal/normal_image0781.jpg	not_disaster
981	AIDER_filtered/val/normal/normal_image0782.jpg	not_disaster
982	AIDER_filtered/val/normal/normal_image0783.jpg	not_disaster
983	AIDER_filtered/val/normal/normal_image0784.jpg	not_disaster
984	AIDER_filtered/val/normal/normal_image0785.jpg	not_disaster
985	AIDER_filtered/val/normal/normal_image0786.jpg	not_disaster
986	AIDER_filtered/val/normal/normal_image0787.jpg	not_disaster
987	AIDER_filtered/val/normal/normal_image0788.jpg	not_disaster
988	AIDER_filtered/val/normal/normal_image0789.jpg	not_disaster
989	AIDER_filtered/val/normal/normal_image0790.jpg	not_disaster
990	AIDER_filtered/val/normal/normal_image0791.jpg	not_disaster
991	AIDER_filtered/val/normal/normal_image0792.jpg	not_disaster
992	AIDER_filtered/val/normal/normal_image0793.jpg	not_disaster
993	AIDER_filtered/val/normal/normal_image0794.jpg	not_disaster
994	AIDER_filtered/val/normal/normal_image0795.jpg	not_disaster
995	AIDER_filtered/val/normal/normal_image0796.jpg	not_disaster
996	AIDER_filtered/val/normal/normal_image0797.jpg	not_disaster
997	AIDER_filtered/val/normal/normal_image0798.jpg	not_disaster
998	AIDER_filtered/val/normal/normal_image0799.jpg	not_disaster
999	AIDER_filtered/val/normal/normal_image0800.jpg	not_disaster
1000	AIDER_filtered/val/normal/normal_image0801.jpg	not_disaster
1001	AIDER_filtered/val/normal/normal_image0802.jpg	not_disaster
1002	AIDER_filtered/val/normal/normal_image0803.jpg	not_disaster
1003	AIDER_filtered/val/normal/normal_image0804.jpg	not_disaster
1004	AIDER_filtered/val/normal/normal_image0805.jpg	not_disaster
1005	AIDER_filtered/val/normal/normal_image0806.jpg	not_disaster
1006	AIDER_filtered/val/normal/normal_image0807.jpg	not_disaster
1007	AIDER_filtered/val/normal/normal_image0808.jpg	not_disaster
1008	AIDER_filtered/val/normal/normal_image0809.jpg	not_disaster
1009	AIDER_filtered/val/normal/normal_image0810.jpg	not_disaster
1010	AIDER_filtered/val/normal/normal_image0811.jpg	not_disaster
1011	AIDER_filtered/val/normal/normal_image0812.jpg	not_disaster
1012	AIDER_filtered/val/normal/normal_image0813.jpg	not_disaster
1013	AIDER_filtered/val/normal/normal_image0814.jpg	not_disaster
1014	AIDER_filtered/val/normal/normal_image0815.jpg	not_disaster
1015	AIDER_filtered/val/normal/normal_image0816.jpg	not_disaster
1016	AIDER_filtered/val/normal/normal_image0817.jpg	not_disaster
1017	AIDER_filtered/val/normal/normal_image0818.jpg	not_disaster
1018	AIDER_filtered/val/normal/normal_image0819.jpg	not_disaster
1019	AIDER_filtered/val/normal/normal_image0820.jpg	not_disaster
1020	AIDER_filtered/val/normal/normal_image0821.jpg	not_disaster
1021	AIDER_filtered/val/normal/normal_image0822.jpg	not_disaster
1022	AIDER_filtered/val/normal/normal_image0823.jpg	not_disaster
1023	AIDER_filtered/val/normal/normal_image0824.jpg	not_disaster
1024	AIDER_filtered/val/normal/normal_image0825.jpg	not_disaster
1025	AIDER_filtered/val/normal/normal_image0826.jpg	not_disaster
1026	AIDER_filtered/val/normal/normal_image0827.jpg	not_disaster
1027	AIDER_filtered/val/normal/normal_image0828.jpg	not_disaster
1028	AIDER_filtered/val/normal/normal_image0829.jpg	not_disaster
1029	AIDER_filtered/val/normal/normal_image0830.jpg	not_disaster
1030	AIDER_filtered/val/normal/normal_image0831.jpg	not_disaster
1031	AIDER_filtered/val/normal/normal_image0832.jpg	not_disaster
1032	AIDER_filtered/val/normal/normal_image0833.jpg	not_disaster
1033	AIDER_filtered/val/normal/normal_image0834.jpg	not_disaster
1034	AIDER_filtered/val/normal/normal_image0835.jpg	not_disaster
1035	AIDER_filtered/val/normal/normal_image0836.jpg	not_disaster
1036	AIDER_filtered/val/normal/normal_image0837.jpg	not_disaster
1037	AIDER_filtered/val/normal/normal_image0838.jpg	not_disaster
1038	AIDER_filtered/val/normal/normal_image0839.jpg	not_disaster
1039	AIDER_filtered/val/normal/normal_image0840.jpg	not_disaster
1040	AIDER_filtered/val/normal/normal_image0841.jpg	not_disaster
1041	AIDER_filtered/val/normal/normal_image0842.jpg	not_disaster
1042	AIDER_filtered/val/normal/normal_image0843.jpg	not_disaster
1043	AIDER_filtered/val/normal/normal_image0844.jpg	not_disaster
1044	AIDER_filtered/val/normal/normal_image0845.jpg	not_disaster
1045	AIDER_filtered/val/normal/normal_image0846.jpg	not_disaster
1046	AIDER_filtered/val/normal/normal_image0847.jpg	not_disaster
1047	AIDER_filtered/val/normal/normal_image0848.jpg	not_disaster
1048	AIDER_filtered/val/normal/normal_image0849.jpg	not_disaster
1049	AIDER_filtered/val/normal/normal_image0850.jpg	not_disaster
1050	AIDER_filtered/val/normal/normal_image0851.jpg	not_disaster
1051	AIDER_filtered/val/normal/normal_image0852.jpg	not_disaster
1052	AIDER_filtered/val/normal/normal_image0853.jpg	not_disaster
1053	AIDER_filtered/val/normal/normal_image0854.jpg	not_disaster
1054	AIDER_filtered/val/normal/normal_image0855.jpg	not_disaster
1055	AIDER_filtered/val/normal/normal_image0856.jpg	not_disaster
1056	AIDER_filtered/val/normal/normal_image0857.jpg	not_disaster
1057	AIDER_filtered/val/normal/normal_image0858.jpg	not_disaster
1058	AIDER_filtered/val/normal/normal_image0859.jpg	not_disaster
1059	AIDER_filtered/val/normal/normal_image0860.jpg	not_disaster
1060	AIDER_filtered/val/normal/normal_image0861.jpg	not_disaster
1061	AIDER_filtered/val/normal/normal_image0862.jpg	not_disaster
1062	AIDER_filtered/val/normal/normal_image0863.jpg	not_disaster
1063	AIDER_filtered/val/normal/normal_image0864.jpg	not_disaster
1064	AIDER_filtered/val/normal/normal_image0865.jpg	not_disaster
1065	AIDER_filtered/val/normal/normal_image0866.jpg	not_disaster
1066	AIDER_filtered/val/normal/normal_image0867.jpg	not_disaster
1067	AIDER_filtered/val/normal/normal_image0868.jpg	not_disaster
1068	AIDER_filtered/val/normal/normal_image0869.jpg	not_disaster
1069	AIDER_filtered/val/normal/normal_image0870.jpg	not_disaster
1070	AIDER_filtered/val/normal/normal_image0871.jpg	not_disaster
1071	AIDER_filtered/val/normal/normal_image0872.jpg	not_disaster
1072	AIDER_filtered/val/normal/normal_image0873.jpg	not_disaster
1073	AIDER_filtered/val/normal/normal_image0874.jpg	not_disaster
1074	AIDER_filtered/val/normal/normal_image0875.jpg	not_disaster
1075	AIDER_filtered/val/normal/normal_image0876.jpg	not_disaster
1076	AIDER_filtered/val/normal/normal_image0877.jpg	not_disaster
1077	AIDER_filtered/val/normal/normal_image0878.jpg	not_disaster
1078	AIDER_filtered/val/normal/normal_image0879.jpg	not_disaster
1079	AIDER_filtered/val/normal/normal_image0880.jpg	not_disaster
1080	AIDER_filtered/val/normal/normal_image0881.jpg	not_disaster
1081	AIDER_filtered/val/normal/normal_image0882.jpg	not_disaster
1082	AIDER_filtered/val/normal/normal_image0883.jpg	not_disaster
1083	AIDER_filtered/val/normal/normal_image0884.jpg	not_disaster
1084	AIDER_filtered/val/normal/normal_image0885.jpg	not_disaster
1085	AIDER_filtered/val/normal/normal_image0886.jpg	not_disaster
1086	AIDER_filtered/val/normal/normal_image0887.jpg	not_disaster
1087	AIDER_filtered/val/normal/normal_image0888.jpg	not_disaster
1088	AIDER_filtered/val/normal/normal_image0889.jpg	not_disaster
1089	AIDER_filtered/val/normal/normal_image0890.jpg	not_disaster
1090	AIDER_filtered/val/normal/normal_image0891.jpg	not_disaster
1091	AIDER_filtered/val/normal/normal_image0892.jpg	not_disaster
1092	AIDER_filtered/val/normal/normal_image0893.jpg	not_disaster
1093	AIDER_filtered/val/normal/normal_image0894.jpg	not_disaster
1094	AIDER_filtered/val/normal/normal_image0895.jpg	not_disaster
1095	AIDER_filtered/val/normal/normal_image0896.jpg	not_disaster
1096	AIDER_filtered/val/normal/normal_image0897.jpg	not_disaster
1097	AIDER_filtered/val/normal/normal_image0898.jpg	not_disaster
1098	AIDER_filtered/val/normal/normal_image0899.jpg	not_disaster
1099	AIDER_filtered/val/normal/normal_image0900.jpg	not_disaster
1100	AIDER_filtered/val/normal/normal_image0901.jpg	not_disaster
1101	AIDER_filtered/val/normal/normal_image0902.jpg	not_disaster
1102	AIDER_filtered/val/normal/normal_image0903.jpg	not_disaster
1103	AIDER_filtered/val/normal/normal_image0904.jpg	not_disaster
1104	AIDER_filtered/val/normal/normal_image0905.jpg	not_disaster
1105	AIDER_filtered/val/normal/normal_image0906.jpg	not_disaster
1106	AIDER_filtered/val/normal/normal_image0907.jpg	not_disaster
1107	AIDER_filtered/val/normal/normal_image0908.jpg	not_disaster
1108	AIDER_filtered/val/normal/normal_image0909.jpg	not_disaster
1109	AIDER_filtered/val/normal/normal_image0910.jpg	not_disaster
1110	AIDER_filtered/val/normal/normal_image0911.jpg	not_disaster
1111	AIDER_filtered/val/normal/normal_image0912.jpg	not_disaster
1112	AIDER_filtered/val/normal/normal_image0913.jpg	not_disaster
1113	AIDER_filtered/val/normal/normal_image0914.jpg	not_disaster
1114	AIDER_filtered/val/normal/normal_image0915.jpg	not_disaster
1115	AIDER_filtered/val/normal/normal_image0916.jpg	not_disaster
1116	AIDER_filtered/val/normal/normal_image0917.jpg	not_disaster
1117	AIDER_filtered/val/normal/normal_image0918.jpg	not_disaster
1118	AIDER_filtered/val/normal/normal_image0919.jpg	not_disaster
1119	AIDER_filtered/val/normal/normal_image0920.jpg	not_disaster
1120	AIDER_filtered/val/normal/normal_image0921.jpg	not_disaster
1121	AIDER_filtered/val/normal/normal_image0922.jpg	not_disaster
1122	AIDER_filtered/val/normal/normal_image0923.jpg	not_disaster
1123	AIDER_filtered/val/normal/normal_image0924.jpg	not_disaster
1124	AIDER_filtered/val/normal/normal_image0925.jpg	not_disaster
1125	AIDER_filtered/val/normal/normal_image0926.jpg	not_disaster
1126	AIDER_filtered/val/normal/normal_image0927.jpg	not_disaster
1127	AIDER_filtered/val/normal/normal_image0928.jpg	not_disaster
1128	AIDER_filtered/val/normal/normal_image0929.jpg	not_disaster
1129	AIDER_filtered/val/normal/normal_image0930.jpg	not_disaster
1130	AIDER_filtered/val/normal/normal_image0931.jpg	not_disaster
1131	AIDER_filtered/val/normal/normal_image0932.jpg	not_disaster
1132	AIDER_filtered/val/normal/normal_image0933.jpg	not_disaster
1133	AIDER_filtered/val/normal/normal_image0934.jpg	not_disaster
1134	AIDER_filtered/val/normal/normal_image0935.jpg	not_disaster
1135	AIDER_filtered/val/normal/normal_image0936.jpg	not_disaster
1136	AIDER_filtered/val/normal/normal_image0937.jpg	not_disaster
1137	AIDER_filtered/val/normal/normal_image0938.jpg	not_disaster
1138	AIDER_filtered/val/normal/normal_image0939.jpg	not_disaster
1139	AIDER_filtered/val/normal/normal_image0940.jpg	not_disaster
1140	AIDER_filtered/val/normal/normal_image0941.jpg	not_disaster
1141	AIDER_filtered/val/normal/normal_image0942.jpg	not_disaster
1142	AIDER_filtered/val/normal/normal_image0943.jpg	not_disaster
1143	AIDER_filtered/val/normal/normal_image0944.jpg	not_disaster
1144	AIDER_filtered/val/normal/normal_image0945.jpg	not_disaster
1145	AIDER_filtered/val/normal/normal_image0946.jpg	not_disaster
1146	AIDER_filtered/val/normal/normal_image0947.jpg	not_disaster
1147	AIDER_filtered/val/normal/normal_image0948.jpg	not_disaster
1148	AIDER_filtered/val/normal/normal_image0949.jpg	not_disaster
1149	AIDER_filtered/val/normal/normal_image0950.jpg	not_disaster
1150	AIDER_filtered/val/normal/normal_image0951.jpg	not_disaster
1151	AIDER_filtered/val/normal/normal_image0952.jpg	not_disaster
1152	AIDER_filtered/val/normal/normal_image0953.jpg	not_disaster
1153	AIDER_filtered/val/normal/normal_image0954.jpg	not_disaster
1154	AIDER_filtered/val/normal/normal_image0955.jpg	not_disaster
1155	AIDER_filtered/val/normal/normal_image0956.jpg	not_disaster
1156	AIDER_filtered/val/normal/normal_image0957.jpg	not_disaster
1157	AIDER_filtered/val/normal/normal_image0958.jpg	not_disaster
1158	AIDER_filtered/val/normal/normal_image0959.jpg	not_disaster
1159	AIDER_filtered/val/normal/normal_image0960.jpg	not_disaster
1160	AIDER_filtered/val/normal/normal_image0961.jpg	not_disaster
1161	AIDER_filtered/val/normal/normal_image0962.jpg	not_disaster
1162	AIDER_filtered/val/normal/normal_image0963.jpg	not_disaster
1163	AIDER_filtered/val/normal/normal_image0964.jpg	not_disaster
1164	AIDER_filtered/val/normal/normal_image0965.jpg	not_disaster
1165	AIDER_filtered/val/normal/normal_image0966.jpg	not_disaster
1166	AIDER_filtered/val/normal/normal_image0967.jpg	not_disaster
1167	AIDER_filtered/val/normal/normal_image0968.jpg	not_disaster
1168	AIDER_filtered/val/normal/normal_image0969.jpg	not_disaster
1169	AIDER_filtered/val/normal/normal_image0970.jpg	not_disaster
1170	AIDER_filtered/val/normal/normal_image0971.jpg	not_disaster
1171	AIDER_filtered/val/normal/normal_image0972.jpg	not_disaster
1172	AIDER_filtered/val/normal/normal_image0973.jpg	not_disaster
1173	AIDER_filtered/val/normal/normal_image0974.jpg	not_disaster
1174	AIDER_filtered/val/normal/normal_image0975.jpg	not_disaster
1175	AIDER_filtered/val/normal/normal_image0976.jpg	not_disaster
1176	AIDER_filtered/val/normal/normal_image0977.jpg	not_disaster
1177	AIDER_filtered/val/normal/normal_image0978.jpg	not_disaster
1178	AIDER_filtered/val/normal/normal_image0979.jpg	not_disaster
1179	AIDER_filtered/val/normal/normal_image0980.jpg	not_disaster
1180	AIDER_filtered/val/normal/normal_image0981.jpg	not_disaster
1181	AIDER_filtered/val/normal/normal_image0982.jpg	not_disaster
1182	AIDER_filtered/val/normal/normal_image0983.jpg	not_disaster
1183	AIDER_filtered/val/normal/normal_image0984.jpg	not_disaster
1184	AIDER_filtered/val/normal/normal_image0985.jpg	not_disaster
1185	AIDER_filtered/val/normal/normal_image0986.jpg	not_disaster
1186	AIDER_filtered/val/normal/normal_image0987.jpg	not_disaster
1187	AIDER_filtered/val/normal/normal_image0988.jpg	not_disaster
1188	AIDER_filtered/val/normal/normal_image0989.jpg	not_disaster
1189	AIDER_filtered/val/normal/normal_image0990.jpg	not_disaster
1190	AIDER_filtered/val/normal/normal_image0991.jpg	not_disaster
1191	AIDER_filtered/val/normal/normal_image0992.jpg	not_disaster
1192	AIDER_filtered/val/normal/normal_image0993.jpg	not_disaster
