	image_path	class_label
4038	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4192.jpg	not_disaster
4039	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4193.jpg	not_disaster
4040	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4194.jpg	not_disaster
4041	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4195.jpg	not_disaster
4042	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4196.jpg	not_disaster
4043	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4197.jpg	not_disaster
4044	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4198.jpg	not_disaster
4045	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4199.jpg	not_disaster
4046	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4200.jpg	not_disaster
4047	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4201.jpg	not_disaster
4048	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4202.jpg	not_disaster
4049	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4203.jpg	not_disaster
4050	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4204.jpg	not_disaster
4051	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4205.jpg	not_disaster
4052	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4206.jpg	not_disaster
4053	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4207.jpg	not_disaster
4054	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4208.jpg	not_disaster
4055	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4209.jpg	not_disaster
4056	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4210.jpg	not_disaster
4057	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4211.jpg	not_disaster
4058	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4212.jpg	not_disaster
4059	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4213.jpg	not_disaster
4060	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4214.jpg	not_disaster
4061	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4215.jpg	not_disaster
4062	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4216.jpg	not_disaster
4063	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4217.jpg	not_disaster
4064	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4218.jpg	not_disaster
4065	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4219.jpg	not_disaster
4066	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4220.jpg	not_disaster
4067	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4221.jpg	not_disaster
4068	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4222.jpg	not_disaster
4069	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4223.jpg	not_disaster
4070	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4224.jpg	not_disaster
4071	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4225.jpg	not_disaster
4072	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4226.jpg	not_disaster
4073	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4227.jpg	not_disaster
4074	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4228.jpg	not_disaster
4075	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4229.jpg	not_disaster
4076	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4230.jpg	not_disaster
4077	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4231.jpg	not_disaster
4078	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4232.jpg	not_disaster
4079	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4233.jpg	not_disaster
4080	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4234.jpg	not_disaster
4081	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4235.jpg	not_disaster
4082	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4236.jpg	not_disaster
4083	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4237.jpg	not_disaster
4084	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4238.jpg	not_disaster
4085	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4239.jpg	not_disaster
4086	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4240.jpg	not_disaster
4087	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4241.jpg	not_disaster
4088	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4242.jpg	not_disaster
4089	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4243.jpg	not_disaster
4090	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4244.jpg	not_disaster
4091	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4245.jpg	not_disaster
4092	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4246.jpg	not_disaster
4093	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4247.jpg	not_disaster
4094	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4248.jpg	not_disaster
4095	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4249.jpg	not_disaster
4096	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4250.jpg	not_disaster
4097	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4251.jpg	not_disaster
4098	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4252.jpg	not_disaster
4099	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4253.jpg	not_disaster
4100	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4254.jpg	not_disaster
4101	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4255.jpg	not_disaster
4102	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4256.jpg	not_disaster
4103	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4257.jpg	not_disaster
4104	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4258.jpg	not_disaster
4105	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4259.jpg	not_disaster
4106	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4260.jpg	not_disaster
4107	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4261.jpg	not_disaster
4108	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4262.jpg	not_disaster
4109	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4263.jpg	not_disaster
4110	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4264.jpg	not_disaster
4111	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4265.jpg	not_disaster
4112	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4266.jpg	not_disaster
4113	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4267.jpg	not_disaster
4114	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4268.jpg	not_disaster
4115	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4269.jpg	not_disaster
4116	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4270.jpg	not_disaster
4117	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4271.jpg	not_disaster
4118	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4272.jpg	not_disaster
4119	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4273.jpg	not_disaster
4120	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4274.jpg	not_disaster
4121	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4275.jpg	not_disaster
4122	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4276.jpg	not_disaster
4123	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4277.jpg	not_disaster
4124	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4278.jpg	not_disaster
4125	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4279.jpg	not_disaster
4126	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4280.jpg	not_disaster
4127	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4281.jpg	not_disaster
4128	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4282.jpg	not_disaster
4129	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4283.jpg	not_disaster
4130	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4284.jpg	not_disaster
4131	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4285.jpg	not_disaster
4132	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4286.jpg	not_disaster
4133	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4287.jpg	not_disaster
4134	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4288.jpg	not_disaster
4135	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4289.jpg	not_disaster
4136	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4290.jpg	not_disaster
4137	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4291.jpg	not_disaster
4138	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4292.jpg	not_disaster
4139	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4293.jpg	not_disaster
4140	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4294.jpg	not_disaster
4141	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4295.jpg	not_disaster
4142	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4296.jpg	not_disaster
4143	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4297.jpg	not_disaster
4144	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4298.jpg	not_disaster
4145	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4299.jpg	not_disaster
4146	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4300.jpg	not_disaster
4147	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4301.jpg	not_disaster
4148	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4302.jpg	not_disaster
4149	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4303.jpg	not_disaster
4150	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4304.jpg	not_disaster
4151	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4305.jpg	not_disaster
4152	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4306.jpg	not_disaster
4153	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4307.jpg	not_disaster
4154	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4308.jpg	not_disaster
4155	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4309.jpg	not_disaster
4156	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4310.jpg	not_disaster
4157	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4311.jpg	not_disaster
4158	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4312.jpg	not_disaster
4159	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4313.jpg	not_disaster
4160	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4314.jpg	not_disaster
4161	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4315.jpg	not_disaster
4162	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4316.jpg	not_disaster
4163	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4317.jpg	not_disaster
4164	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4318.jpg	not_disaster
4165	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4319.jpg	not_disaster
4166	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4320.jpg	not_disaster
4167	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4321.jpg	not_disaster
4168	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4322.jpg	not_disaster
4169	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4323.jpg	not_disaster
4170	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4324.jpg	not_disaster
4171	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4325.jpg	not_disaster
4172	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4326.jpg	not_disaster
4173	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4327.jpg	not_disaster
4174	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4328.jpg	not_disaster
4175	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4329.jpg	not_disaster
4176	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4330.jpg	not_disaster
4177	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4331.jpg	not_disaster
4178	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4332.jpg	not_disaster
4179	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4333.jpg	not_disaster
4180	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4334.jpg	not_disaster
4181	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4335.jpg	not_disaster
4182	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4336.jpg	not_disaster
4183	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4337.jpg	not_disaster
